protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
ATCAY	pos	0	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PE		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-35:2)	35:2	NA	NA	[M+H]+	716.55885146677	-6.571696882064391	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)	
ATCAY	pos	0	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PC		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-32:2)	32:2	NA	NA	[M+H]+	716.55885146677	-6.571696882064391	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)	
ATCAY	pos	0	716.5502	716.5541424592	11000	IV	ambiguous	10.0	4.6271095	9.58	10.55	PA		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-37:3)	37:3	NA	NA	[M+NH4]+	716.5588495533308	-6.56902658275203	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)	
ATCAY	pos	1	732.5496	732.553630487899	260000	I	PC	9.38	9.3719594	7.65	10.42	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	[M+H]+	732.5537819385501	-0.20674338839597042	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (32:1)	
ATCAY	pos	2	760.5777	760.581884698506	400000	I	PC	10.71	10.658663	10.43	11.06	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	760.58508206759	-4.203828288724683	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (34:1)	
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:1)	36:1	NA	NA	[M+H]+	788.6163821966301	-1.7033130295480996	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)	
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PE			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:1)	39:1	NA	NA	[M+H]+	788.6163821966301	-1.7033130295480996	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)	
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	PA			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:2)	41:2	NA	NA	[M+NH4]+	788.6163821822107	-1.703294745205876	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)	
ATCAY	pos	3	788.6107	788.615038936071	38000	IV	ambiguous	12.11	5.4549844	11.81	12.43	DAG			48.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(48:11)	48:11	NA	NA	[M+NH4]+	788.6187255533307	-4.674777735158291	A	2015-04-11	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)	
ATCAY	pos	4	928.8293	928.834410418809	86000	II	TAG	15.94	18.968465	15.72	16.38	TAG			56.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(56:4)	56:4	NA	NA	[M+NH4]+	928.8327755533307	1.760128971785143	A	2015-04-11	CRAL-TRIO	False	False	[M+NH4]+: Triacylglycerol (56:4)	
BNIP2	neg	0	250.1531	250.153467474904	7400	III.5	unknown	2.68	2.6914736	2.41	2.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	1	387.1559	387.156468732017	25000	III.5	unknown	4.52	4.5355607	4.48	4.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	2	437.944	437.944643339736	55000	III.5	unknown	2.0	1.9864619	1.84	2.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	3	872.3319	872.333181455561	140000	III.6	unknown	11.1	NaN	10.8	16.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	4	709.8671	709.86814279477	120000	III.6	unknown	22.03	NaN	17.58	23.57	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	5	1372.7126	1372.71461651481	35000	III.6	unknown	12.94	NaN	11.86	14.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	neg	6	1402.7371	1402.7391606208	31000	III.6	unknown	22.77	NaN	21.85	23.4	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	0	360.3672	360.36276496087	620000	III.5	unknown	4.21	4.2008406	2.03	4.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	1	399.2555	399.250586362561	290000	III.2	unknown	2.04	2.0174351	0.84	2.18	MAG			20.0	5.0		20.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	unknown	MAG	MAG	MAG(20:5)	20:5	MAG(20:5)	20:5	[M+Na]+	399.2505803398508	0.015085038155632287	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Monoacylglycerol (20:5)	
BNIP2	pos	2	441.303	441.297568883979	2100000	III.5	unknown	6.64	6.6109902	6.12	9.87	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	3	457.2774	457.271772287038	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	PC			11.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(11:0)	11:0	NA	NA	[M+NH4]+	457.26732973471076	9.71543785956761	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)	
BNIP2	pos	3	457.2774	457.271772287038	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	PS	Lyso	O	13.0	1.0	O	13.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PS-O	ambiguous	Lyso-PS-O	PS	Lyso-PS(O-13:1)	13:1	Lyso-PS(O-13:1)	13:1	[M+NH4]+	457.26732973471076	9.71543785956761	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)	
BNIP2	pos	3	457.2774	457.271772287038	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	PE			14.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(14:0)	14:0	NA	NA	[M+NH4]+	457.26732973471076	9.71543785956761	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)	
BNIP2	pos	4	484.3872	484.38123864673	160000	III.5	unknown	1.78	1.89739	1.13	1.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	5	492.4082	492.402139932283	9200000	III.2	unknown	6.61	6.6485899	2.15	11.61	Cer		t	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t28:1)	28:1	NA	NA	[M+Na]+	492.4023297020908	-0.3853958366670926	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (t28:1); Ceramide (d28:1-OH)	
BNIP2	pos	5	492.4082	492.402139932283	9200000	III.2	unknown	6.61	6.6485899	2.15	11.61	Cer		d	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d28:1-OH)	28:1	NA	NA	[M+Na]+	492.4023299569908	-0.38591350255450746	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (t28:1); Ceramide (d28:1-OH)	
BNIP2	pos	6	532.4391	532.432547271996	440000	III.5	unknown	10.91	10.825563	10.69	11.05	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	7	537.3948	537.388186282196	640000	III.2	unknown	10.9	10.817919	10.69	11.1	PA		O	25.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-25:0)	25:0	NA	NA	[M+H]+	537.39146763779	-6.106080560695131	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidate (O-25:0)	
BNIP2	pos	8	556.2837	556.276853816504	8400000	III.5	unknown	4.48	4.4774404	1.17	5.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	9	560.4778	560.470902199715	1100000	III.2	unknown	10.9	10.941484	10.68	11.06	Cer		t	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t33:2)	33:2	NA	NA	[M+Na]+	560.4649307020908	10.654542857467662	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (t33:2); Ceramide (d33:2-OH)	
BNIP2	pos	9	560.4778	560.470902199715	1100000	III.2	unknown	10.9	10.941484	10.68	11.06	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d33:2-OH)	33:2	NA	NA	[M+Na]+	560.4649302150707	10.655411824018428	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (t33:2); Ceramide (d33:2-OH)	
BNIP2	pos	10	576.4176	576.410506028597	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	PC	Lyso		22.0	2.0		22.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(22:2)	22:2	Lyso-PC(22:2)	22:2	[M+H]+	576.40236846677	14.117849391591244	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)	
BNIP2	pos	10	576.4176	576.410506028597	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	PC		O	22.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-22:2)	22:2	NA	NA	[M+H]+	576.4023666742501	14.12095927686351	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)	
BNIP2	pos	10	576.4176	576.410506028597	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	PE		O	25.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-25:2)	25:2	NA	NA	[M+H]+	576.4023666742501	14.12095927686351	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)	
BNIP2	pos	11	592.4654	592.458108528322	67000	III.5	unknown	9.66	9.6153294	9.21	10.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	12	598.3319	598.324536329307	12000000	III.2	unknown	4.83	4.8562088	3.66	5.8	Cer		d	21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	unknown	SHex-dCer	Cer	SHex-Cer(d21:1)	21:1	NA	NA	[M+H]+	598.32555846677	-1.7083299359894641	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Sulfohexosyl ceramide (d21:1)	
BNIP2	pos	13	610.576	610.568485641168	180000	III.2	unknown	11.26	11.274434	10.98	11.46	Cer		t	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t38:1)	38:1	NA	NA	[M+H]+	610.57688636687	-13.758669693516552	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
BNIP2	pos	13	610.576	610.568485641168	180000	III.2	unknown	11.26	11.274434	10.98	11.46	Cer		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d38:1-OH)	38:1	NA	NA	[M+H]+	610.57688636687	-13.758669693516552	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
BNIP2	pos	13	610.576	610.568485641168	180000	III.2	unknown	11.26	11.274434	10.98	11.46	DAG		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-35:2)	35:2	NA	NA	[M+NH4]+	610.5768863524507	-13.758646078072498	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
BNIP2	pos	14	620.3885	620.380864878731	260000	III.5	unknown	1.88	1.9457835	0.86	2.27	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	15	620.4407	620.433064236305	46000	III.2	unknown	9.66	9.649971	9.4	9.99	PE			27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(27:1)	27:1	NA	NA	[M+H]+	620.42860246677	7.191431080388603	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)	
BNIP2	pos	15	620.4407	620.433064236305	46000	III.2	unknown	9.66	9.649971	9.4	9.99	PC			24.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(24:1)	24:1	NA	NA	[M+H]+	620.42860246677	7.191431080388603	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)	
BNIP2	pos	15	620.4407	620.433064236305	46000	III.2	unknown	9.66	9.649971	9.4	9.99	PA			29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(29:2)	29:2	NA	NA	[M+NH4]+	620.4286005533307	7.19451516298911	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)	
BNIP2	pos	16	712.6154	712.606629842272	11000	III.6	unknown	10.68	8.9778171	10.03	10.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	17	778.6419	778.632317254137	170000	III.2	unknown	6.64	6.63789	6.08	6.93	PA			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(40:0)	40:0	NA	NA	[M+NH4]+	778.6320322467308	0.36603606633406915	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidate (40:0)	
BNIP2	pos	18	840.5789	840.568554995478	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PS			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(40:4)	40:4	NA	NA	[M+H]+	840.57490346677	-7.552534896995841	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)	
BNIP2	pos	18	840.5789	840.568554995478	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	BMP			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(40:6)	40:6	NA	NA	[M+NH4]+	840.5749112913707	-7.561843456446011	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)	
