"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"ATCAY"	"pos"	0	760.5777	760.581884698506	400000	"I"	"PC"	10.71	10.658663	10.43	11.06	"PC"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (34:1)"	
"ATCAY"	"pos"	1	732.5496	732.553630487899	260000	"I"	"PC"	9.38	9.3719594	7.65	10.42	"PC"			32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:1)"	"32:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (32:1)"	
"ATCAY"	"pos"	2	928.8293	928.834410418809	86000	"II"	"TAG"	15.94	18.968465	15.72	16.38	"TAG"			56	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"TAG"	"TAG"	"TAG"	"TAG(56:4)"	"56:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Triacylglycerol (56:4)"	
"ATCAY"	"pos"	3	788.6107	788.615038936071	38000	"IV"	"ambiguous"	12.11	5.4549844	11.81	12.43	"PC"			36	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(36:1)"	"36:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)"	
"ATCAY"	"pos"	3	788.6107	788.615038936071	38000	"IV"	"ambiguous"	12.11	5.4549844	11.81	12.43	"PE"			39	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(39:1)"	"39:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)"	
"ATCAY"	"pos"	3	788.6107	788.615038936071	38000	"IV"	"ambiguous"	12.11	5.4549844	11.81	12.43	"PA"			41	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(41:2)"	"41:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)"	
"ATCAY"	"pos"	3	788.6107	788.615038936071	38000	"IV"	"ambiguous"	12.11	5.4549844	11.81	12.43	"DAG"			48	11		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(48:11)"	"48:11"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:1); Phosphatidylethanolamine (39:1) /// [M+NH4]+: Phosphatidate (41:2); Diacylglycerol (48:11)"	
"ATCAY"	"pos"	4	716.5502	716.5541424592	11000	"IV"	"ambiguous"	10	4.6271095	9.58	10.55	"PE"		"O"	35	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-35:2)"	"35:2"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)"	
"ATCAY"	"pos"	4	716.5502	716.5541424592	11000	"IV"	"ambiguous"	10	4.6271095	9.58	10.55	"PC"		"O"	32	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-32:2)"	"32:2"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)"	
"ATCAY"	"pos"	4	716.5502	716.5541424592	11000	"IV"	"ambiguous"	10	4.6271095	9.58	10.55	"PA"		"O"	37	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"ambiguous"	"PA-O"	"PA"	"PA(O-37:3)"	"37:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-35:2); Phosphatidylcholine (O-32:2) /// [M+NH4]+: Phosphatidate (O-37:3)"	
"BNIP2"	"pos"	0	992.7534	992.741182183906	13000000	"III.2"	"unknown"	6.9	6.8454614	6.6	7.21	"PS"			51	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS"	"unknown"	"PS"	"PS"	"PS(51:5)"	"51:5"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (51:5) /// [M+Na]+: Phosphatidylethanolamine (O-54:8)"	
"BNIP2"	"pos"	0	992.7534	992.741182183906	13000000	"III.2"	"unknown"	6.9	6.8454614	6.6	7.21	"PE"		"O"	54	8		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"unknown"	"PE-O"	"PE"	"PE(O-54:8)"	"54:8"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (51:5) /// [M+Na]+: Phosphatidylethanolamine (O-54:8)"	
"BNIP2"	"pos"	1	598.3319	598.324536329307	12000000	"III.2"	"unknown"	4.83	4.8562088	3.66	5.8	"Cer"		"d"	21	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"SHex-dCer"	"unknown"	"SHex-dCer"	"Cer"	"SHex-Cer(d21:1)"	"21:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Sulfohexosyl ceramide (d21:1)"	
"BNIP2"	"pos"	2	1020.7807	1020.76813725193	10000000	"III.2"	"unknown"	6.9	6.8496031	6.6	7.57	"PS"			53	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS"	"unknown"	"PS"	"PS"	"PS(53:5)"	"53:5"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (53:5) /// [M+Na]+: Phosphatidylethanolamine (O-56:8)"	
"BNIP2"	"pos"	2	1020.7807	1020.76813725193	10000000	"III.2"	"unknown"	6.9	6.8496031	6.6	7.57	"PE"		"O"	56	8		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"unknown"	"PE-O"	"PE"	"PE(O-56:8)"	"56:8"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (53:5) /// [M+Na]+: Phosphatidylethanolamine (O-56:8)"	
"BNIP2"	"pos"	3	492.4082	492.402139932283	9200000	"III.2"	"unknown"	6.61	6.6485899	2.15	11.61	"Cer"		"t"	28	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t28:1)"	"28:1"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (t28:1); Ceramide (d28:1-OH)"	
"BNIP2"	"pos"	3	492.4082	492.402139932283	9200000	"III.2"	"unknown"	6.61	6.6485899	2.15	11.61	"Cer"		"d"	28	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d28:1-OH)"	"28:1"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (t28:1); Ceramide (d28:1-OH)"	
"BNIP2"	"pos"	4	556.2837	556.276853816504	8400000	"III.5"	"unknown"	4.48	4.4774404	1.17	5.67	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	5	1006.8017	1006.78930929148	7700000	"III.2"	"unknown"	8.75	8.6869839	8.48	9.51	"PS"		"O"	53	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS-O"	"unknown"	"PS-O"	"PS"	"PS(O-53:5)"	"53:5"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (O-53:5)"	
"BNIP2"	"pos"	6	997.705	997.692721244565	4100000	"III.2"	"unknown"	6.88	6.8750717	6.6	7.24	"PGP"			46	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PGP"	"unknown"	"PGP"	"PGP"	"PGP(46:1)"	"46:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylglycerophosphate (46:1)"	
"BNIP2"	"pos"	7	983.7244	983.712293303809	3000000	"III.2"	"unknown"	8.76	8.7262088	8.44	9.14	"PC"			50	10		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"unknown"	"PC"	"PC"	"PC(50:10)"	"50:10"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)"	
"BNIP2"	"pos"	7	983.7244	983.712293303809	3000000	"III.2"	"unknown"	8.76	8.7262088	8.44	9.14	"Cer"		"d"	42	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex2-dCer"	"unknown"	"Hex2-dCer"	"Cer"	"Hex2-Cer(d42:5)"	"42:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)"	
"BNIP2"	"pos"	7	983.7244	983.712293303809	3000000	"III.2"	"unknown"	8.76	8.7262088	8.44	9.14	"Cer"		"DH"	42	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex2-DHCer"	"unknown"	"Hex2-DHCer"	"Cer"	"Hex2-Cer(DH42:5)"	"42:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"PE"		"O"	50	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"unknown"	"PE-O"	"PE"	"PE(O-50:4)"	"50:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"PC"		"O"	47	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"unknown"	"PC-O"	"PC"	"PC(O-47:4)"	"47:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"Cer"		"d"	52	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-PE"	"unknown"	"dCer-PE"	"Cer"	"Cer-PE(d52:5)"	"52:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"SM"		"d"	49	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dSM"	"unknown"	"dSM"	"SM"	"SM(d49:5)"	"49:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"SM"		"DH"	49	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHSM"	"unknown"	"DHSM"	"SM"	"SM(DH49:5)"	"49:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"PA"		"O"	52	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"unknown"	"PA-O"	"PA"	"PA(O-52:5)"	"52:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	8	922.782	922.770643321926	2200000	"III.2"	"unknown"	13.9	13.922818	13.59	14.07	"Cer"		"t"	47	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-tCer"	"unknown"	"Hex-tCer"	"Cer"	"Hex-Cer(t47:0)"	"47:0"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)"	
"BNIP2"	"pos"	9	441.303	441.297568883979	2100000	"III.5"	"unknown"	6.64	6.6109902	6.12	9.87	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"PE"			52	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"unknown"	"PE"	"PE"	"PE(52:4)"	"52:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"PC"			49	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"unknown"	"PC"	"PC"	"PC(49:4)"	"49:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"Cer"		"t"	54	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer-PE"	"unknown"	"tCer-PE"	"Cer"	"Cer-PE(t54:6)"	"54:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
