protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PA		O	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	NA	NA	NA	PA(O-52:5)	52:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	8	922.782	922.7706433219261	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	HexCer		t	47.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(t47:0)	47:0	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	9	441.303	441.297568883979	2100000	III.5	unknown	6.64	6.6109902	6.12	9.87	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PE			52.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(52:4)	52:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PC			49.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(49:4)	49:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	CerPE		t	54.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	NA	NA	NA	CerPE(t54:6)	54:6	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PA			54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(54:5)	54:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	SM		t	51.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	NA	NA	NA	SM(t51:6)	51:6	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PE			50.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(50:1)	50:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	10	964.7899	964.7780263307008	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PC			47.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(47:1)	47:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	11	560.4778	560.4709021997154	1100000	III.2	unknown	10.9	10.941484	10.68	11.06	Cer		t	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	12	908.8038	908.7926153516335	810000	III.5	unknown	16.45	16.440598	16.19	17.23	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	13	537.3948	537.3881862821964	640000	III.2	unknown	10.9	10.817919	10.69	11.1	PA		O	25.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	NA	PA-O	PA	PA(O-25:0)	25:0	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	14	360.3672	360.3627649608696	620000	III.5	unknown	4.21	4.2008406	2.03	4.35	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	15	936.8341	936.8225703827313	610000	III.5	unknown	16.46	16.482069	16.19	16.77	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	16	532.4391	532.4325472719963	440000	III.5	unknown	10.91	10.825563	10.69	11.05	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	17	614.2928	614.2852398985104	420000	III.6	unknown	5.01	NaN	4.29	5.75	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	18	399.2555	399.2505863625615	290000	III.2	unknown	2.04	2.0174351	0.84	2.18	MAG			20.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	NA	MAG	MAG	MAG(20:5)	20:5	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	19	620.3885	620.3808648787306	260000	III.5	unknown	1.88	1.9457835	0.86	2.27	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	20	576.4176	576.4105060285968	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	LysoPC	Lyso		22.0	2.0		22.0	2.0		NaN	NaN		NaN	NaN	LysoPC	NA	NA	NA	LysoPC(22:2)	22:2	LysoPC(22:2)	22:2	A	CRAL-TRIO	False
BNIP2	pos	20	576.4176	576.4105060285968	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	PC		O	22.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	NA	NA	NA	PC(O-22:2)	22:2	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	20	576.4176	576.4105060285968	230000	III.2	unknown	1.96	1.9889956	1.16	2.89	PE		O	25.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-25:2)	25:2	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	21	664.4113	664.4031230901309	210000	IV	ambiguous	1.91	NaN	0.98	2.38	PC			26.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(26:4)	26:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	21	664.4113	664.4031230901309	210000	IV	ambiguous	1.91	NaN	0.98	2.38	PE			29.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(29:4)	29:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	22	610.576	610.5684856411681	180000	III.2	unknown	11.26	11.274434	10.98	11.46	Cer		t	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t38:1)	38:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	22	610.576	610.5684856411681	180000	III.2	unknown	11.26	11.274434	10.98	11.46	DAG-O		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-35:2)	35:2	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	23	778.6419	778.6323172541366	170000	III.2	unknown	6.64	6.63789	6.08	6.93	PA			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	PA	PA	PA(40:0)	40:0	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	24	572.4444	572.4373549267692	160000	III.6	unknown	1.72	NaN	0.98	1.95	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	25	484.3872	484.3812386467296	160000	III.5	unknown	1.78	1.89739	1.13	1.95	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	26	457.2774	457.2717722870382	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	PC			11.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(11:0)	11:0	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	26	457.2774	457.2717722870382	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	LysoPS	Lyso	O	13.0	1.0	O	13.0	1.0		NaN	NaN		NaN	NaN	LysoPS-O	ambiguous	LysoPS-O	LysoPS	LysoPS(O-13:1)	13:1	LysoPS(O-13:1)	13:1	A	CRAL-TRIO	False
BNIP2	pos	26	457.2774	457.2717722870382	78000	IV	ambiguous	6.7	1.6749375	6.27	7.1	PE			14.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(14:0)	14:0	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	27	592.4654	592.4581085283222	67000	III.5	unknown	9.66	9.6153294	9.21	10.76	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	28	620.4407	620.4330642363051	46000	III.2	unknown	9.66	9.649970999999999	9.4	9.99	PE			27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(27:1)	27:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	28	620.4407	620.4330642363051	46000	III.2	unknown	9.66	9.649970999999999	9.4	9.99	PC			24.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(24:1)	24:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	28	620.4407	620.4330642363051	46000	III.2	unknown	9.66	9.649970999999999	9.4	9.99	PA			29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(29:2)	29:2	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	29	840.5789	840.5685549954777	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PS			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(40:4)	40:4	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	29	840.5789	840.5685549954777	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	BMP			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(40:6)	40:6	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	29	840.5789	840.5685549954777	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PI			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(33:1)	33:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	29	840.5789	840.5685549954777	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PG			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(40:6)	40:6	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	29	840.5789	840.5685549954777	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PS			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(38:1)	38:1	NA	NA	A	CRAL-TRIO	False
BNIP2	pos	30	712.6154	712.6066298422722	11000	III.6	unknown	10.68	8.977817100000001	10.03	10.97	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	0	872.3319	872.3331814555612	140000	III.6	unknown	11.1	NaN	10.8	16.1	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	1	709.8671	709.86814279477	120000	III.6	unknown	22.03	NaN	17.58	23.57	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	2	437.944	437.944643339736	55000	III.5	unknown	2.0	1.9864619	1.84	2.15	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	3	1372.7126	1372.71461651481	35000	III.6	unknown	12.94	NaN	11.86	14.42	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	4	1402.7371	1402.7391606208	31000	III.6	unknown	22.77	NaN	21.85	23.4	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	5	387.1559	387.1564687320171	25000	III.5	unknown	4.52	4.5355607	4.48	4.65	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIP2	neg	6	250.1531	250.1534674749039	7400	III.5	unknown	2.68	2.6914736	2.41	2.81	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	0	540.437	540.430348841841	1300000	III.5	unknown	1.38	1.3084994	0.84	1.62	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	1	471.3827	471.3768986931111	600000	III.5	unknown	3.45	3.4388781	1.0	3.91	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	2	477.369	477.363125019717	280000	III.5	unknown	1.17	1.2866329	0.87	1.52	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	3	587.5075	587.5002695451975	260000	III.2	unknown	4.55	4.4912062	2.86	4.76	DAG-O		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-35:5)	35:5	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	3	587.5075	587.5002695451975	260000	III.2	unknown	4.55	4.4912062	2.86	4.76	DAG-O		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	DAG-O	DAG	DAG(O-33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	4	409.3845	409.3794617049585	230000	III.5	unknown	3.62	3.5706377	1.18	4.37	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	5	544.4688	544.4620992224784	190000	III.2	unknown	3.44	3.4693759	3.08	3.85	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	6	785.7064	785.6967303113353	170000	IV	ambiguous	10.4	NaN	10.07	10.98	DAG			48.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(48:4)	48:4	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	6	785.7064	785.6967303113353	170000	IV	ambiguous	10.4	NaN	10.07	10.98	Monoalkyldiacylglycerol		O	48.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	ambiguous	TAG-O	TAG	TAG(O-48:4)	48:4	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	6	785.7064	785.6967303113353	170000	IV	ambiguous	10.4	NaN	10.07	10.98	Monoalkyldiacylglycerol		O	46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	ambiguous	TAG-O	TAG	TAG(O-46:1)	46:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	6	785.7064	785.6967303113353	170000	IV	ambiguous	10.4	NaN	10.07	10.98	DAG			46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:1)	46:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	7	516.4371	516.4307442086102	170000	II	Cer	1.28	3.3535891	1.0	3.89	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d31:2)	31:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	8	453.3745	453.3689203200285	170000	III.6	unknown	6.62	1.650647	5.15	8.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	9	516.4377	516.431344201226	160000	III.2	unknown	3.45	3.4732008	3.08	3.85	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d31:2)	31:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	10	544.468	544.461299232324	160000	II	Cer	1.29	3.3574141	1.0	4.59	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	11	615.4832	615.4756252482576	140000	III.2	unknown	4.55	4.5412058	3.19	5.35	LysoPA	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN	LysoPA-O	NA	LysoPA-O	LysoPA	LysoPA(O-30:0)	30:0	LysoPA(O-30:0)	30:0	A	CRAL-TRIO	False
BNIPL	pos	12	415.3208	415.3156886469145	110000	III.5	unknown	1.42	1.457213	0.84	1.54	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	13	524.4315	524.4250458215296	93000	III.5	unknown	4.53	4.5296913	3.03	4.76	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
